title,company_name_reworked,website,phone,city,category,abstract,ai_first_sentence
STATIKA s.r.o.,STATIKA,https://finstat.sk/46235272,+421 905 364 492,Trnava,Projektantské služby,"Spoločnosť STATIKA s.r.o. pôsobí v oblasti inžinierskych činností a poradenstva, pričom jej odborné zameranie sa týka prevažne projektovania a realizácie jednoduchých stavieb. Od svojho vzniku v roku 2011 prechádza firma rôznymi hospodárskymi zmenami, pričom v roku 2024 zaznamenala výrazné zníženie zisku a tržieb. Napriek tomuto snaženiu pozostáva s jedným zamestnancom a snaží sa adaptovať na dynamicky sa meniacom trhu stavebného priemyslu, čo naznačuje potrebu rozvoja a optimalizácie svojich činností.","Dobrý deň. Páči sa mi, že v STATIKA sa venujete inžinierskym činnostiam a poradenstvu, pričom oslovujete široké spektrum stavebných projektov. Rada by som sa dozvedela viac o vašich súčasných a budúcich projektoch."
AZ statik s.r.o.,AZ,,+421 908 765 367,Levice,Stavebný inžinier,,
Ing. Tibor Šimšik,ING.,https://www.azet.sk/firma/595730/ing-tibor-simsik-stavebny-inzinier/,+421 911 100 511,Štúrovo,Stavebný inžinier,"Ing. Tibor Šimšik je odborníkom v oblasti stavebného inžinierstva so sídlom v Štúrove, kde poskytuje široké spektrum stavebných prác a montáži stavebných konštrukcií. S IČO 33126682 sa firma zameriava na vysokú kvalitu a odbornosť v realizovaných projektoch, pričom kladie dôraz na spokojnosť svojich klientov.","Dobrý deň. Páči sa mi, že v ING. sa venujete komplexnému poskytovaniu stavebných prác a montáži konštrukcií, čo je v súčasnosti na trhu veľmi cenné."
Ateliersmidt,Ateliersmidt,http://www.ateliersmidt.com/hu/nv.html,+421 907 124 168,Svodín,Architekt,"Ateliersmidt sa zameriava na vytváranie jedinečných architektonických a interiérových návrhov, ktoré spájajú funkcionalitu s estetikou. S dôrazom na udržateľnosť a inovatívne riešenia, spoločnosť posúva hranice tradičného dizajnu, čím obohacuje životný priestor svojich klientov.","Dobrý deň. Páči sa mi, že v Ateliersmidt sa venujete vytváraniu jedinečných architektonických a interiérových návrhov, ktoré sú zároveň ekologické a funkčné."
"STATIK - PD, inžiniersko - projekčná kancelária",STATIK,http://statik-pd.sk/,+421 918 476 378,Prievidza,Inžinierske poradenstvo,"Spoločnosť STATIK je inžinierska kancelária so sídlom v Prievidzi, ktorá sa špecializuje na kompletnú inžiniersko-projekčnú činnosť pri navrhovaní a posudzovaní nosných konštrukcií stavieb. Hlavným cieľom je zabezpečiť stabilné a bezpečné stavebné konštrukcie, ktoré spĺňajú požiadavky platných technických noriem a predpisov, pričom kladú dôraz na ekonomické a hospodárske parametre projektov. 
V rámci svojich služieb spoločnosť ponúka statické posudky, projektovú dokumentáciu, inžiniersku činnosť, technický dozor investora a optimalizáciu stavebných konštrukcií. S odborným poradenstvom sa obracia na klientov už pri prvotnom plánovaní, ako aj počas samotnej výstavby, pričom dbá na profesionálny a individuálny prístup ku každému projektu.","Dobrý deň. Páči sa mi, že v STATIK sa venujete precíznosti projektovej dokumentácie a súčasne poskytujete odborné poradenstvo počas celého procesu výstavby."
STATIK.SK spol. s r. o.,STATIK spol. s r. o.,http://www.statik.sk/,+421 905 831 290,Ivanka pri Dunaji,Stavebný inžinier,"Firma STATIK spol. s r. o. sa špecializuje na statiku nosných konštrukcií pozemných stavieb a vyhotovovanie komplexnej projektovej dokumentácie. S cieľom zabezpečiť bezpečnosť a hospodárnosť pri stavbe, ponúkajú široké spektrum odborných služieb, vrátane návrhu nových konštrukcií, posudzovania existujúcich a realizácie projektov statiky. Ich ambíciou je poskytnúť hodnotu klientom prostredníctvom odborných a kvalitných služieb, a stať sa spoľahlivým partnerom v oblasti stavebných projektov. 
Zameriavajú sa na efektívne riešenia, aby splnili aj najnáročnejšie požiadavky svojich klientov, pričom dbajú na detaily a kvalitu vo vykonávaných projektoch. V súčasnosti využívajú najmodernejší software a kladú dôraz na vysokú odbornosť a precíznosť vo všetkých fázach svojich služieb.","Dobrý deň. Páči sa mi, že v STATIK spol. s r. o. sa venujete komplexnému riešeniu nosných konštrukcií a odbornému vyhotovovaniu projektovej dokumentácie, čo zaručuje bezpečnosť a hospodárnosť pri stavbách."
statiCK - Ing. CYRIL KLIMA,statiCK,http://www.statick.eu.sk/,+421 948 238 806,"Košúty, Martin",Architekt,"Firma StatiCK s.r.o. poskytuje komplexné služby v oblasti statiky a projektovania stavieb. Ich ponuka zahŕňa široké spektrum činností, od konzultácií, projektov pre stavebné povolenia až po realizáciu projektov v súlade s platnými normami. Vynikajú v diagnostike konštrukcií a ich inžinierskej činnosti, čo zahŕňa zabezpečenie potrebných podkladov a vyjadrení od orgánov štátnej správy. Ich skúsenosti s rôznorodými projektami, od polyfunkčných budov po rodinné domy, sú dôkazom ich odbornej zdatnosti v tejto oblasti.
Vďaka tímu odborníkov sa statiCK s.r.o. zameriava na poskytovanie kvalitných a individuálne prispôsobených služieb pre svojich klientov. S dôrazom na inováciu a kvalitnú realizáciu projektov sa firma stáva významným partnerom pre investorov pri realizácii ich stavebných zámerov. Ich portfólio realizovaných projektov dokazuje nielen schopnosť, ale aj flexibilitu reagovať na potreby trhu a zákazníkov.","Dobrý deň. Páči sa mi, že v statiCK sa venujete komplexnému projektovaniu a statike stavieb, čo sú pre mňa veľmi dôležité oblasti pri výbere partnera pre moj projekt."
JD–Statik,JD–Statik,https://www.jdstatik.sk/,+421 915 517 497,Žiar nad Hronom,Projektantské služby,"JD STATIK s.r.o. je dynamická a moderná spoločnosť zameraná na statiku a projektovanie konštrukcií. S dôrazom na kvalitu a inováciu poskytuje komplexné služby v oblasti inžinierskeho staviteľstva, pričom sa snaží prispôsobiť špecifickým potrebám svojich klientov.","Dobrý deň. Páči sa mi, že v JD–Statik sa venujete poskytovaniu komplexných riešení v oblasti statiky a inžinierskeho projektovania, čo je nezanedbateľné v rámci stavebného sektora."
"PROJEKTSTAV - NZ, s.r.o. , Ing.Vladimír Štvrtecký",PROJEKTSTAV,,+421 905 813 441,Nové Zámky,Projektantské služby,,
Statik - Ing. Marek Bolcarovič,Statik,,+421 904 691 030,Pernek,Projektantské služby,,
Ing. Andrej Začka - autorizovaný stavebný inžinier (statik),ING.,,+421 918 948 718,Levice,Stavebný inžinier,,
"GF-STATIK, s.r.o.",GF-STATIK,http://gfstatik.com/,+421 904 202 227,Žilina,Stavby rodinných domov,"Spoločnosť GF-STATIK, s.r.o. sa špecializuje na poskytovanie profesionálnych statických výpočtov a projektov pre široké spektrum stavieb, od rodinných domov po výškové budovy. Zakladatelia Peter Filípek a Richard Gáborík si zakladajú na zodpovednom prístupe ku každému projektu a na zaistení spokojnosti zákazníkov prostredníctvom včasného dokončenia prác a kvalitného autorského dozoru.","Dobrý deň. Páči sa mi, že v GF-STATIK sa venujete profesionálnym statickým výpočtom a projektom, a že poskytujete široké spektrum služieb pre rôzne typy stavieb."
Ing. J. Štubňová,ING.,,+421 918 648 218,"Chrenová, Nitra",,,
Prolog mkm s.r.o.,Prolog mkm,http://www.prologmkm.sk/,+421 35/770 14 92,Komárno,Firemná kancelária,"Naša spoločnosť, Prolog mkm, je renomovaným hráčom na trhu od roku 1993 a špecializuje sa na stavebnú činnosť. Poskytujeme komplexné služby od výstavby rodinných a bytových domov až po priemyselné objekty a rekonštrukcie, pričom sa tiež zaoberáme projektovaním a statickými posudkami.","Dobrý deň. Páči sa mi, že v Prolog mkm sa venujete statike a odborným posudkom, pretože je to kľúčový aspekt každého úspešného stavebného projektu."
Odvetrané fasády FORMONT,Odvetrané fasády FORMONT,https://formont.sk/,+421 903 424 371,Bučany,Stavebniny,"Odvetrané fasády FORMONT sú profesionálnou stavebnou spoločnosťou so zameraním na kvalitu a odbornú montáž odvetraných fasád. S dlhoročnými skúsenosťami a viac ako 50 úspešne zrealizovanými projektmi poskytujú komplexný prístup, ktorý zahŕňa osobnú konzultáciu, projektovanie a realizáciu. Ich filozofiou sú presné detaily, atraktívne ceny a profesionálny prístup k zákazníkom. Vďaka vlastnému projektantovi a tímu odborníkov dokážeme zrealizovať akýkoľvek objekt, či už ide o novostavbu alebo rekonštrukciu.","Dobrý deň. Páči sa mi, že v Odvetrané fasády FORMONT sa venujete profesionálnemu prístupu a kvalite vašich služieb, čo je v súčasnosti pre mnohých zákazníkov mimoriadne dôležité."
Odvetrané fasády Fundermax,Odvetrané fasády Fundermax,https://odvetranafasada.info/,,Banská Bystrica,Stavebné služby,"Odvetrané fasády Fundermax predstavujú inovatívne a moderné riešenie v oblasti exteriérových obkladov. S dôrazom na kvalitu a estetiku poskytujú množstvo výhod, vrátane zlepšenia energetickej účinnosti budov a ich dlhodobej ochrany proti poveternostným vplyvom. Tím spoločnosti sa zameriava na profesionálny prístup a kompletné služby od návrhu až po realizáciu, pričom využíva najnovšie technológie a materiály.","Dobrý deň. Páči sa mi, že v Odvetrané fasády Fundermax sa venujete navrhovaniu a realizácii rúznych druhov odvetraných fasád, pričom sa sústreďujete na kvalitu a profesionálny prístup. Rád by som sa dozvedel viac o vašich aktuálnych projektoch a referenciách."
Odvetrana s.r.o. - odvetrane fasady,Odvetrana,http://www.odvetrana.sk/,+421 905 868 110,Pata,Stavebná firma,"Firma Odvetrana sa zaoberá dodávkou a montážou odvetraných fasád pre široké spektrum budov vrátane rodinných domov, bytových domov a administratívnych budov. Klientom ponúkajú nielen kvalitné materiály ako Fundermax, Trespa či Alucobond, ale aj komplexné služby vrátane formátovania, frézovania a montáže, pričom vždy dbajú na spokojnosť zákazníkov.","Dobrý deň. Páči sa mi, že v Odvetrana sa venujete odbornej dodávke a montáži odvetraných fasád, čím prispievate k zvyšovaniu kvality stavebných projektov. Rád by som sa dozvedel viac o vašich najnovších projektoch a inovatívnych prístupoch."
QBOND s.r.o - Odvetrané fasády,QBOND,http://www.qbond.sk/,+421 918 461 504,Madunice,Stavebná firma,"Firma QBOND sa špecializuje na komplexné riešenia odvetraných fasád, od projektovania až po realizáciu. Využívame prvotriedne kompozitné a kompaktné materiály, ktoré zabezpečujú trvanlivosť a estetický vzhľad budov. Naša ponuka obsahuje posúdenie požiadaviek zákazníka, technickú podporu, výrobu a montáž fasádneho opláštenia, ako aj záručný a pozáručný servis. Realizujeme projekty rôznych rozmerov, od malých plôch po veľkoplošné opláštenia administratívnych a obchodných budov.","Dobrý deň. Páči sa mi, že v QBOND sa venujete vysokokvalitnému spracovaniu odvetraných fasád, ktoré nielenže zabezpečujú ochranu budov, ale aj prispievajú k ich estetickej hodnote. Vážim si vašu odbornú prax a inovácie, ktoré prinášate do oblasti fasádnych riešení."
Fixont - odvetrané fasády,Fixont,http://www.fixont.sk/,+421 944 755 433,Bratislava,Stavebná spoločnosť,"Spoločnosť Fixont sa špecializuje na výrobu a realizáciu odvetraných fasád na mieru, pričom kladie dôraz na detail a kvalitu použitých materiálov. Ich prístup k projektom je založený na odbornej znalosti a vášni pre vytváranie harmónie v dizajne, čím zabezpečujú dlhú životnosť a energetickú efektívnosť fasádnych systémov. Fixont ponúka široký výber prémiových materiálov z celého sveta, vrátane keramických obkladov, dreva a hliníkových lamelových systémov, čo umožňuje realizovať náročné a esteticky pôsobivé projekty.","Dobrý deň. Páči sa mi, že vo Fixont sa venujete detailne premysleným návrhom odvetraných fasád, ktoré nielenže vyzerajú skvele, ale aj poskytujú praktické výhody v oblasti energetickej efektívnosti a trvanlivosti."
"ProDevelop s.r.o - Fasády, rekonštrukcie a hrubé stavby",ProDevelop,https://prodevelop.sk/,+421 947 902 635,Dunajská Streda,Stavebná firma,"Spoločnosť ProDevelop, založená v roku 2019, je synonymom pre kvalitu a inováciu v oblasti stavebníctva. Jej cieľom je poskytovať vysokokvalitné stavebné služby s dôrazom na technickú dokonalosť a spokojnosť zákazníkov. Tím profesionálov je pripravený prekonať očakávania zákazníkov v rôznych projektoch, od individuálnej bytovej výstavby po veľké komerčné projekty. ProDevelop kladie dôraz na udržateľnosť a bezpečnosť, pričom využíva ekologické materiály a moderné metódy.","Dobrý deň. Páči sa mi, že v ProDevelop sa venujete vytváraniu trvácnych hodnôt a udržateľnosti vo všetkých vašich projektoch. Vaša filozofia zameraná na inováciu a kvalitu vo výstavbe je skutočne pôsobivá."
CM-STAV-MONT s.r.o. - Stavebná firma,CM-STAV-MONT,http://www.cmstavmont.sk/,+421 907 623 248,Dolné Saliby,Stavebná firma,"CM-STAV-MONT s.r.o. je spoľahlivá stavebná firma, ktorá sa špecializuje na komplexné realizácie projektov od plánovania až po finálne úpravy. S viac ako 30-ročnými skúsenosťami v oblasti stavebníctva ponúkajú široké spektrum služieb vrátane hrubej stavby, podpivničenia a pokládky zámkovej dlažby, pričom kladú dôraz na optimálny pomer ceny a kvality. Firmu charakterizuje osobný prístup a profesionalita, vďaka čomu dokážu efektívne riešiť aj zložité stavebné výzvy.","Dobrý deň. Páči sa mi, že v CM-STAV-MONT sa venujete komplexnému stavebnému procesu a zabezpečujete kvalitu a spokojnosť klientov prostredníctvom profesionálneho poradenstva a flexibilného prístupu."
ProFabrik,ProFabrik,http://www.profabrik.sk/,+421 949 247 781,Trnava,Výškové práce,no content,
Ing. Tibor Šimšík - Projektant - Architekt,ING.,,+421 903 614 448,Štúrovo,Architekt,,
HV 21 s.r.o.,HV,http://www.csakvarigarden.sk/,+421 905 962 608,Mužla,Záhradník,"Služby spoločnosti Csákvári Garden zahrnujú komplexný záber v oblasti záhradníctva, pričom sa zameriavajú na návrh, výstavbu a údržbu záhrad. Vďaka 15-ročným skúsenostiam v odbore dokážu transformovať akýkoľvek vonkajší priestor na nádhernú zelenú oázu, ktorá poteší oči a dušu. Ich odborné poradenstvo a prispôsobené riešenia zabezpečujú, že zákazníci sa stávajú šťastnými majiteľmi svojho vlastného záhradného priestoru, v ktorom môžu tráviť čas a relaxovať počas celého roka.","Dobrý deň. Páči sa mi, že v HV sa venujete komplexným riešeniam v oblasti záhradníctva a krajinného dizajnu, čo je v súčasnosti veľmi dôležitej téme pre vytváranie estetických a funkčných vonkajších priestorov."
ART štúdio,ART,,+421 915 434 834,Želiezovce,Architekt,,
Architekt Košnar,Architekt Košnar,https://archiko.sk/,+421 903 134 657,"Dolná kapsa, Nové Zámky",Architekt,"Architektúra je komplexná disciplína, ktorá kombinuje kreativitu a technológiu. Architekt Košnar sa zameriava na vypracovanie kvalitných projektov, ktoré reflektujú potreby klientov a súlad s okolím. Ich prístup je profesionálny a detailný, poskytujú podporu v každej fáze projektu, od návrhu až po realizáciu. S dlhoročnými skúsenosťami a odborným zázemím sú schopní zabezpečiť efektívne splnenie všetkých legislatívnych požiadaviek a štandardov, čo prispieva k úspešnej realizácii stavebných projektov.","Dobrý deň. Páči sa mi, že v Architekt Košnar sa venujete širokému spektru architektonických a urbanistických služieb, pričom kladiete dôraz na spojenie estetiky a funkčnosti vo všetkých svojich projektoch."
MONY s.r.o.,MONY,,+421 36/779 50 16,Pohronský Ruskov,Záhradný architekt,,
"KTNI - Szetei, spol. s r.o.",KTNI,http://www.szetei.sk/,+421 903 406 244,Branovo,Architekt,"Firma KTNI - SZETEI spol. s r.o. sa od svojho vzniku v roku 1995 zaoberá komplexným projektovaním interiérov a exteriérov s bohatými skúsenosťami v tejto oblasti. Vďaka dlhoročnej praxi a profesionálnemu prístupu zabezpečuje kvalitné realizácie pre rodinné a obytné domy, obchodné priestory, hotely a iné zariadenia, pričom projekty sú prezentované pomocou priestorovej vizualizácie. 
Profesionálna práca v oblasti interiérového dizajnu je podporená modernými technológiami, ako sú 3D výrobné výkresy v AutoCADe, ktoré umožňujú vytvorenie precíznych atypických prvkov a nábytku. KTNI kladie dôraz na individuálny prístup ku každému projektu, čím zaručuje spokojnosť svojich klientov a vysokú kvalitu výsledných realizácií.","Dobrý deň. Páči sa mi, že v KTNI sa venujete komplexnému projektovaniu interiérov a exteriérov, pričom prax a odborné zručnosti, ktoré máte, sú zárukou vysokej kvality vašich realizácií."
ATELIÉR NA BAŠTE s.r.o.,ATELIÉR NA BAŠTE,http://www.ateliernabaste.sk/,+421 35/640 13 72,Nové Zámky,Architekt,"ATELIÉR NA BAŠTE je renomovaný architektonicko-projektový ateliér zameraný na projekčnú a legislatívnu prípravu stavieb a území miestnych a obecných zón. Od svojho vzniku v roku 1995 realizuje ucelené územné projekty, vrátane občianskej vybavenosti, obytných domov a špecializovaných priemyselných stavieb, pričom zaručuje vysokú kvalitu a odborné spracovanie náročnejších problematík v oblasti architektúry, stavebných konštrukcií a stavebného práva.","Dobrý deň. Páči sa mi, že v ATELIÉR NA BAŠTE sa venujete komplexnej projekčnej príprave rôznych typov stavieb a území, pričom vaša dlhoročná odborná prax a tím autorizovaných projektantov prispievajú k vytváraniu kvalitnej architektúry."
APK Košnar a Cápa s.r.o.,APK,https://www.finstat.sk/44845588,+421 35/640 00 35,Nové Zámky,Architekt,"Spoločnosť ARCHIKO s. r. o., ktorá bola historicky známa ako APK Košnar a Cápa s. r. o., sa špecializuje na architektonické činnosti a projektovanie. V poslednom roku čelila poklesu tržieb, pričom reportovala celkové výnosy vo výške 92 585 € a stratu vo výške 8 007 €. Napriek týmto výzvam, spoločnosť sa stále snaží zlepšovať svoje podnikanie v dynamicky sa meniacom prostredí trhu a investuje do inovácií a zvyšovania efektívnosti svojich činností.
Dôležitým aspektom jej fungovania je zameranie na poskytovanie komplexných služieb v oblasti architektúry a stavebného inžinierstva. S dvoma zamestnancami a celkovou zadlženosťou na úrovni 25,41 % sa firma snaží udržiavať svoju stabilitu a zvyšovať svoj podiel na trhu prostredníctvom kvalitných projektov a odborného poradenstva pre klientov.","Dobrý deň. Páči sa mi, že v APK sa venujete komplexnej projektovej činnosti a poskytovaniu architektonického poradenstva, čo svedčí o vašej odbornosti a snahu o kvalitu vo všetkých aspektoch vašej práce."
architekt MS s.r.o.,architekt MS,,+421 905 359 521,Komárno,Architekt,,
Concept Slovakia S.r.o.,Concept Slovakia,,+421 35/770 24 41,Komárno,Architekt,,
Jozef Matyo - PEKNÉ ZÁHRADY,JOZEF,,+421 949 725 202,Farná,Záhradný architekt,,
"greenville, s.r.o.",greenville,http://www.greenville.sk/,+421 908 880 446,Nové Zámky,Architekt,"Spoločnosť greenville, s.r.o. je rodinná architektonická kancelária s vyše 30 ročnou tradíciou, ktorá sa môže pochváliť množstvom úspešných projektov a spokojných zákazníkov. Naša firma sa špecializuje na vypracovanie projektových dokumentácií všetkých typov pozemných stavieb a ich realizáciu, pričom spájame tradičné hodnoty s modernými technológiami a ekologickými materiálmi.","Dobrý deň. Páči sa mi, že v greenville sa venujete širokej škále architektonických a stavebných služieb s dôrazom na ekologické a energeticky úsporné riešenia."
"Architekt, Ing. Matthias Arnould, PhD.","Architekt, Ing. Matthias Arnould, PhD.",https://matthiasarnould.sk/,+421 908 469 008,Piešťany,Architekt,"Architekt Matthias Arnould sa zameriava na vytváranie jednoduchých, citlivých a udržateľných architektonických riešení, ktoré sú v súlade s potrebami súčasnej spoločnosti. Jeho filozofia spočíva v integrácii estetiky a funkčnosti s dôrazom na environmentálnu udržateľnosť, čo všetko prispieva k jeho jedinečnej identite v architektonickej oblasti.","Dobrý deň. Páči sa mi, že v Architekt, Ing. Matthias Arnould, PhD. sa venujete tvorbe udržateľných architektonických projektov, ktoré harmonicky zapadajú do svojho okolia a zohľadňujú potreby používateľov."
"FKF design, spol. s r.o.",FKF,http://www.fkfdesign.sk/,+421 903 613 874,Komárno-Nová Stráž,Architekt,"FKF design s.r.o. sa špecializuje na komplexný prístup k architektúre a staviteľstvu, pričom vyniká v projektovaní občianskych, obytných a priemyselných budov. Ich portfólio zahŕňa široké spektrum realizácií, od rodinných domov po náročné interiéry a urbanistické plánovanie.","Dobrý deň. Páči sa mi, že vo FKF sa venujete komplexnému prístupu k architektúre a efektívnemu realizovaniu projektov, ktoré odrážajú moderné trendy a potreby klientov."
architekt - Ing. arch. Miroslav Kupčík,architekt,,+421 948 510 670,Nové Zámky,Architekt,,
Architektonický Ateliér - Kapusta Jozef Ing. arch.,Architektonický Ateliér,,+421 35/640 01 35,Nové Zámky,Architekt,,
Zateplenie fasády - Michal Letko,Zateplenie fasády,,+421 949 074 832,Lučenec,Stavebné služby,,
"AT STAVBY, s.r.o.",AT,http://www.atstavby.sk/,+421 903 175 242,Nové Zámky,Dodávateľ izolácie,"Spoločnosť ATSTAVBY, s. r. o. sa špecializuje na zatepľovanie budov, rekonštrukciu plochých striech a obnovu vnútorných priestorov už od roku 1992. S dlhoročnými skúsenosťami, profesionálnym tímom a množstvom úspešne dokončených projektov sa firma zaviazala poskytovať kvalitné služby, pričom zabezpečuje spokojnosť svojich klientov a dodržiava najnovšie technologické postupy.","Dobrý deň. Páči sa mi, že v ATSTAVBY sa venujete kvalitnému zatepľovaniu budov a rekonštrukcii plochých striech, čím prispievate k zlepšovaniu energetickej efektívnosti a estetiky budov."
ZAJÍČEK - MH STAV s. r. o.,ZAJÍČEK,http://www.rekonstrukcie-zajicek.sk/,+421 904 678 206,Šurany,Dodávateľ,"Firma ZAJÍČEK sa špecializuje na komplexné stavebné práce, najmä na rekonštrukcie domov a bytov v oblasti Šuran a Nitrianskeho kraja. K jej službám patrí zateplenie budov, maľovanie a natieranie interiérov i exteriérov, ako aj zhotovovanie sadrokartónových stropov a priečok. ZAJÍČEK si zakladá na maximálnej zodpovednosti a kvalite vykonanej práce, čím si získava dôveru mnohých spokojných zákazníkov, vrátane súkromných osôb a štátnych orgánov.","Dobrý deň. Páči sa mi, že v ZAJÍČEK sa venujete kvalitnej rekonštrukcii domov a bytov s dôrazom na detail a spokojnosť zákazníka."
Fasadnik,Fasadnik,http://www.fasadnik.sk/,+421 907 430 421,Vranov nad Topľou,Stavebná firma,"Firma Fasadnik sa špecializuje na zateplovanie rodinných domov v okolí Vranova nad Topľou, pričom v roku 2023 realizovala zateplenie približne 4000 m2 obvodových stien. K poskytovaným službám patrí aplikácia Baumit, JUB a WEBER TERRANOVA omietok, ako aj montáže polystyrénu EPS 070 POLYFORM, pričom dôraz je kladený na kvalitné a samočistiace materiály. Zameriavame sa na odborné zameranie a cenové ponuky pre našich klientov, aby sme zabezpečili profesionálne a efektívne zateplenie ich domovov.","Dobrý deň. Páči sa mi, že vo Fasadnik sa venujete zateplovaniu rodinných domov a poskytujete kvalitné služby v oblasti zateplenia. Rád by som sa s Vami spojil ohľadom možnej spolupráce a vymenil si s Vami skúsenosti v tejto oblasti."
AVrekon - stavebné práce a rekonštrukcie,AVrekon,http://www.avrekon.sk/,+421 919 133 959,Nové Zámky,Stavebná firma,"Firma AVrekon sa špecializuje na stavebné práce a rekonštrukcie s dôrazom na kvalitu a spokojnosť zákazníka. Vďaka profesionálnemu tímu a inovatívnym prístupom si rýchlo vybudovali dobré meno v stavebnom priemysle. Ich portfólio zahŕňa výstavbu rodinných domov na kľúč, komplexné rekonštrukcie budov a bytov, a dokončovacie stavebné práce, pričom prioritou je prekročiť očakávania klientov a poskytovať trvalé a hodnotné projekty.","Dobrý deň. Páči sa mi, že v AVrekon sa venujete poskytovaniu profesionálneho poradenstva a bezplatných obhliadok, čo jasne ukazuje váš záväzok k spokojnosti zákazníkov a kvalite poskytovaných služieb."
"Contractor-eu - fasády, zateplenie, strojové omietky, potery, maľby, rekonštrukcie, sadrokartóny, prenájom lešenia",Contractor-eu,https://contractor.sk/,+421 948 665 544,Chmeľnica,Stavebná firma,"Firma Contractor-eu je odborníkom na stavebné práce so zameraním na fasády, potery a strojové omietky. S dlhoročnými skúsenosťami a profesionálnym prístupom zabezpečuje kvalitné služby na výstavbe a rekonštrukciách budov. Od svojho vzniku v roku 2008 sa angažuje v mnohých projektoch a získava si dôveru zákazníkov. Prijatie zakázok v rôznych lokalitách potvrdzuje flexibilitu a profesionalitu ich tímu.","Dobrý deň. Páči sa mi, že v Contractor-eu sa venujete kvalitným strojovým omietkam a poterm, čo je zreteľné z hodnotení vašich spokojných zákazníkov. Rád by som sa dozvedel viac o vašich službách a možnostiach spolupráce."
Espron,Espron,https://www.espron.sk/,+421 944 624 685,Spišská Nová Ves,Stavebná spoločnosť,"Firma Espron sa špecializuje na zateplovanie fasád, interiérový dizajn a čistiace práce, pričom poskytuje komplexné stavebné služby na celom Slovensku. S viac ako desiatkou rokov skúseností a odborným tímom garantujú kvalitné a esteticky príjemné výsledky v oblasti stavebníctva a úpravy interiérov a exteriérov.","Dobrý deň. Páči sa mi, že v Espron sa venujete odbornej činnosti v oblasti zatepľovania fasád a interiérového dizajnu, čím prispievate k zlepšeniu energetickej efektivity a estetiky budov."
EFEKTÍVNE STAVBY s.r.o.,EFEKTÍVNE STAVBY,http://www.efektivnestavby.sk/,+421 911 439 555,"Dolná kapsa, Nové Zámky",Požičovňa lešení,"Firma EFEKTÍVNE STAVBY sa špecializuje na výstavbu a obnovu rodinných domov, pričom ponúka široké portfólio služieb od murovaných a pasívnych drevodomov až po komplexnú obnovu bytových domov. S dôrazom na kvalitu a efektivitu zabezpečuje realizáciu projektov na kľúč vrátane zateplenia a strojových omietok. Hlavným cieľom spoločnosti je poskytnúť klientom esteticky príjemné, energeticky úsporné a dostupné bývanie.","Dobrý deň. Páči sa mi, že v EFEKTÍVNE STAVBY sa venujete kvalitnej výstavbe a obnovám rodinných domov, a to najmä s dôrazom na energetickú efektívnosť a estetično. Vždy je osviežujúce vidieť, ako sa firmy zameriavajú na moderné prístupy v architektúre a bývaní."
DaVerStav s.r.o.,DaVerStav,https://zateplovaniedomov.eu/,+421 918 540 350,Michalovce,Dodávateľ,"DaVerStav je renomovaná stavebná firma, ktorá sa špecializuje na zateplovanie domov a komplexné stavebné práce. S viac ako desaťročnou praxou v odbore ponúkame široké spektrum služieb, od tepelnej izolácie fasád po rekonstrukcie interiérov a exteriérov. Našou prioritou je maximálna spokojnosť klientov, ktorú dosahujeme individuálnym prístupom a profesionálnou kvalitou našich realizácií.
Naša ponuka zahrňuje zateplenie, výstavbu rodinných domov, úpravy interiérov, fasádne práce, vizualizácie, ako aj poskytovanie energetických certifikátov. S dôrazom na kvalitu a efektívnosť sa snažíme minimalizovať náklady na energie našich klientov a zlepšiť ich komfort bývania. Vytvárame komplexné riešenia, ktoré sú prispôsobené potrebám každého zákazníka a dodržiavame dohodnuté cenové podmienky.","Dobrý deň. Páči sa mi, že v DaVerStav sa venujete kvalite a profesionalite pri zateplovaní a realizáciách stavebných projektov. Vaša snaha o individuálny prístup a maximálnu spokojnosť klientov je v dnešnej dobe veľmi cenná."
Zateplovanie-Fasady-Stavby,Zateplovanie-Fasady-Stavby,,+421 951 287 133,Dechtice,Stavebná firma,,
ŠADA - špecialisti na strechy a fasády,ŠADA,http://www.sada.sk/,+421 905 825 315,Poprad-Priemyselný obvod - západ,Stavebné služby,"Firma ŠADA sa špecializuje na komplexné riešenia pre stavby a obnovu budov, so zameraním na strechy, fasády a zateplenie. S viac ako 30 rokmi skúseností a viac ako 200 dokončenými projektmi ponúkame hlbokú odbornú znalosť a zručnosti, ktoré zaisťujú kvalitné a trvácne výsledky pre našich klientov. S vlastným vozovým parkom a tímom odborníkov zabezpečujeme bezproblémovú realizáciu všetkých projektov, pričom sa sústredíme na detail a precíznosť vo všetkých aspektoch stavebných prác.","Dobrý deň. Páči sa mi, že v ŠADA sa venujete poskytovaniu komplexných riešení pre stavebné projekty a rekonštrukcie s dôrazom na kvalitu a spokojnosť zákazníkov."
