title,company_name_reworked,website,phone,city,category,abstract,ai_first_sentence
Unibrána,Unibrána,http://www.unibrana.sk/,+421 918 545 132,Jasová,Kovovýroba,"Spoločnosť Unibrána sa špecializuje na výrobu a montáž kovaných brán, plotov a ďalších súvisiacich produktov s dlhoročnými skúsenosťami na trhu. S dôrazom na vysokú kvalitu a cenovú dostupnosť ponúkajú univerzálne kované brány a komplexné murárske práce ""na kľúč"", čo zaručuje spokojnosť zákazníkov a ich bezproblémovú realizáciu projektov. Firma si zakladá na dôveryhodnosti a etike vo svojom podnikaní, čo potvrdzuje aj certifikát dôveryhodnej firmy, ktorý demonštruje spoľahlivosť a záväzok voči zákazníkom a partnerom.","Dobrý deň. Páči sa mi, že v Unibrána sa venujete výrobe vysokokvalitných kovaných brán a plotov, pričom ste schopní ponúknuť cenovo dostupné riešenia. Je skvelé vidieť, že sa vaša firma neustále rozvíja a zaisťuje spokojnosť zákazníkov s množstvom skúseností a odbornými znalosťami vo vašom odbore."
Slovtos,Slovtos,http://www.slovtos.sk/,+421 918 303 332,Jasová,Výrobca obrábacích strojov,"SLOVTOS, spol. s r.o. je renomovaná spoločnosť s viac ako 50-ročnou tradíciou v oblasti strojárskej výroby na Slovensku. Špecializujú sa na výrobu a predaj CNC obrábacích strojov a príslušenstva, pričom pri návrhoch rôznych riešení čerpajú z dlhoročných skúseností a aktuálnych trendov v odbore.
Spoločnosť kladie dôraz na kvalitu a spoľahlivosť vo všetkých aspektoch svojho podnikania. Ich filozofiou je prepojiť inováciu s osvedčenými technológami a materiálmi, aby sa stali ideálnym partnerom v oblasti obrábania a ponúkli svojim zákazníkom rýchle a efektívne riešenia na mieru.","Dobrý deň. Páči sa mi, že v SLOVTOS sa venujete vývoju a výrobe CNC obrábacích strojov, čo svedčí o vašej odbornosti a dlhoročnej tradícii v strojárskom odvetví. Vážim si vašu pozornosť na kvalitu a inováciu, pričom vaša snaha o využívanie aktuálnych trendov je obdivuhodná."
VöWELD kovovýroba a zámočníctvo,VöWELD kovovýroba a zámočníctvo,http://www.voweld.sk/,+421 904 587 876,Pezinok-Panholec,Kovodielňa,"VöWELD kovovýroba a zámočníctvo sa špecializuje na zákazkovú výrobu kovových konštrukcií, ako sú brány, bránky, ploty a zábradlia. S dôrazom na kvalitu a precíznosť ponúkajú odborné poradenstvo a 3D vizualizáciu, čím zaisťujú, že zákazníci dostanú produkt presne podľa svojich predstáv. Okrem bežných služieb, spoločnosť poskytuje aj statické posudky a riešenia pre náročné podmienky, vďaka čomu zabezpečuje maximálnu spokojnosť svojich klientov.","Dobrý deň. Páči sa mi, že vo VöWELD kovovýroba a zámočníctvo sa venujete špičkovej zákazkovej výrobe, ktorá umožňuje vašim klientom realizovať ich individuálne predstavy o kovových konštrukciách. Rád by som sa dozvedel viac o vašich inovatívnych prístupoch a možnostiach spolupráce."
MAKO-kovovýroba s.r.o.,MAKO-kovovýroba,http://www.mako-kovovyroba.sk/,+421 908 729 904,Bratislava,Spoločnosť vyrábajúca kovové konštrukcie,"Firma MAKO – kovovýroba, s.r.o. je etablovanou slovenskou spoločnosťou, ktorá sa špecializuje na výrobu produktov z nerezu a ocele už viac ako desať rokov. S rozmanitým portfóliom zákazníkov, ktoré zahŕňa súkromné osoby i veľké spoločnosti, sa firma snaží neustále zlepšovať kvalitu svojich služieb a výrobkov, čím si zabezpečuje svoje miesto na trhu.","Dobrý deň. Páči sa mi, že v MAKO-kovovýroba sa venujete výrobe kvalitných produktov z nerezu a ocele. Vaša bohatá strojová vybavenosť a dôraz na rýchlosť a flexibilitu sú skutočne obdivuhodné a dodávajú hodnotu každému projektu, na ktorom pracujete."
Kovovýrobňa Borčin,Kovovýrobňa Borčin,https://www.kovovyrobna.sk/,+421 907 777 935,Slovenský Grob,Kovovýroba,"Kovovýrobňa Borčin je renomovaná spoločnosť so sídlom v Slovenskom Grobe, ktorá sa od roku 2005 špecializuje na výrobu kvalitných kovových produktov na mieru. V ponuke spoločnosti sú posuvné, samonosné a krídlové brány, oplotenia, prístrešky, schodiská a zábradlia, ako aj bezpečnostné mreže a nerezové zábradlia. S dlhoročnými skúsenosťami a množstvom spokojných zákazníkov Kovovýrobňa Borčin zabezpečuje individuálny prístup k potrebám každého klienta, pričom ponúka bezplatné cenové ponuky a poradenstvo pri výbere produktov.","Dobrý deň. Páči sa mi, že v Kovovýrobňa Borčin sa venujete širokej ponuke kovových produktov vyrábaných na mieru, čo svedčí o vašej odbornosti a schopnosti prispôsobiť sa potrebám zákazníkov. Rád by som sa dozvedel viac o vašich službách a možnostiach spolupráce."
"Vígh - Kovovýroba, s.r.o.",Vígh,http://www.vigh.sk/,+421 31/550 82 21,Horný Bar,Dodávatelia kovových produktov,"Firma Vígh-Kovovýroba, s.r.o. sa už viac ako 30 rokov zaoberá výrobou kovových konštrukcií a produktov na mieru, vrátane oceľových paliet, prepravných vozíkov, kontajnerov a skladových riešení. Vďaka moderným technológiam, ako je CNC rezanie, zabezpečuje vysokú presnosť a efektivitu v produkcii, pričom sa zameriava na individuálne požiadavky zákazníkov.","Dobrý deň. Páči sa mi, že vo Vígh sa venujete výrobe kvalitných kovových produktov na mieru s dôrazom na precíznosť a dlhú životnosť. Vaša schopnosť prispôsobiť sa potrebám zákazníkov za viac ako tri desaťročia pôsobenia na trhu je obdivuhodná a určite to posilňuje vašu konkurencieschopnosť."
Kovovýroba -Kovprojekt,Kovovýroba -Kovprojekt,,+421 904 578 025,Lok,Dodávatelia kovových produktov,,
RIKOV s.r.o.,RIKOV,http://www.rikov.sk/,+421 907 636 171,Hurbanovo,Kovovýroba,no content,
UMELECKÁ KOVOVÝROBA,UMELECKÁ KOVOVÝROBA,,+421 35/768 32 56,Dulovce,,,
Kovostyl- Kované a Hliníkové ploty a brány,Kovostyl- Kované a Hliníkové ploty a brány,http://www.kovanabrana.sk/,+421 904 222 002,"Dolná kapsa, Nové Zámky",Zámočníctvo,"Spoločnosť Kovostyl, etablovaná od roku 2007, je specialistom na výrobu kovaných a hliníkových brán, plotov, zábradlí a rôznych kovových výrobkov. S dlhoročnými skúsenosťami a profesionálnym prístupom zabezpečuje kvalitné a bezúdržbové riešenia, prispôsobené potrebám zákazníkov a dodávané nielen na Slovensku, ale aj do zahraničia. Spoločnosť sa zameriava na variabilitu svojich výrobkov a ponúka jedinečné možnosti prispôsobenia, aby vyhovela individuálnym požiadavkám klientov.","Dobrý deň. Páči sa mi, že v Kovostyl- Kované a Hliníkové ploty a brány sa venujete výrobe kvalitných kovaných a hliníkových produktov. Zároveň oceňujem, že vo svojej ponuke máte aj možnosť zákazníka zapojiť do procesu návrhu a výroby, čo vytvára jedinečné produkty, ktoré splnia špecifické požiadavky každého klienta."
Kovoray,Kovoray,https://www.kovoray.sk/,+421 948 865 168,Lokca,Kovovýroba,"Kovoray je firma špecializujúca sa na výrobu a montáž kovových produktov, ako sú ploty, brány, zábradlia a dizajnový nábytok. Ich ponuka je zameraná na individuálne riešenia, ktoré spájajú estetiku s funkčnosťou a pričom kladú dôraz na kvalitu použitých materiálov vrátane ocele, hliníka a nerezovej ocele. S cieľom naplniť vízie svojich zákazníkov, Kovoray kombinuje tradičné technológie s moderným dizajnom, čím podporuje jedinečnosť a osobitosť každého zákazníka.

Firma sa zaviazala k dodržiavaniu vysokých štandardov kvality a ponúka komplexný servis od návrhu po realizáciu. S ich odborným tímom je možné dosiahnuť originálne a nadčasové riešenia pre každé prostredie. Kovoray sa tak stáva partnerom, ktorý premieňa sny na skutočnosť, a pomáha vytvárať priestory odrážajúce jedinečný štýl a osobnosť svojich klientov.","Dobrý deň. Páči sa mi, že v Kovoray sa venujete výrobe kovového nábytku a dizajnových konštrukcií na mieru, čo poskytuje zákazníkom jedinečné a osobité možnosti pre ich projekty. Vaša schopnosť kombinovať kvalitné materiály s moderným dizajnom je na trhu veľmi cenená."
Drevo - Kovovýroba - Thér,Drevo,,+421 905 963 803,Nové Zámky,,,
A&M Service,A&M,,+421 917 858 355,Nýrovce,Kovovýroba,,
Kovovýroba,Kovovýroba,,+421 903 407 681,Voderady,Firemná kancelária,,
Kovovýroba Nový,Kovovýroba Nový,,+421 950 547 494,Trnávka,Kovovýroba,,
Kovovýroba - Varsa Ján,Kovovýroba,https://varsa-a-syn-s-r-o.webnode.sk/,+421 45/686 61 69,Hrabičov,,"Firma Varsa a syn, s. r. o. sa špecializuje na strojné opracovanie kovov, pričom sa zameriava na poskytovanie kvalitných a precíznych služieb v oblasti kovovýroby. Naša práca zahŕňa široké spektrum služieb, ktoré sú prispôsobiteľné individuálnym potrebám zákazníkov, čím zabezpečujeme maximálnu spokojnosť a efektívnosť výrobného procesu.","Dobrý deň. Páči sa mi, že v Kovovýroba sa venujete strojného opracovaniu kovov s dôrazom na kvalitu a precíznosť. Vaše portfólio služieb a zameranie na individuálne potreby zákazníkov ma veľmi zaujalo."
"Unistol, s.r.o.",Unistol,http://www.unistol.sk/,+421 36/773 82 33,Veľké Ludince,Dodávateľ garážových vrát,"Spoločnosť Unistol sa viac ako 25 rokov špecializuje na výrobu kvalitných drevených okien a dverí na mieru. Ich produkty sú certifikované a vyrábané z najkvalitnejšieho slovenského dreva, pričom kladú dôraz na dizajn a estetiku. Okrem drevených okien a dverí ponúkajú aj široké spektrum doplnkových produktov, ako sú zimné záhrady či garážové brány, a to všetko za rozumné ceny.","Dobrý deň. Páči sa mi, že v Unistol sa venujete výrobe drevených okien a dverí na mieru s dôrazom na prvotriednu kvalitu a ekologické materiály. To, že ste na trhu už 25 rokov, svedčí o vašej dôveryhodnosti a odbornej reputácii, čo ma veľmi zaujíma."
Šarmír Steel s.r.o.,Šarmír Steel,https://sarmirsteel.sk/,+421 910 381 977,Senec,Zámočníctvo,"Spoločnosť Šarmír Steel, založená v roku 2010, sa špecializuje na výrobu a montáž kovaných brán, zábradlí a ďalších produktov zo železa, pričom sa môže pochváliť viac než 1000 spokojným zákazníkom. Ich filozofiou je dôraz na individuálny prístup ku každému klientovi a kvalitné riešenia, ktoré spájajú estetiku s funkčnosťou. Firma pôsobí predovšetkým v západnom a strednom Slovensku, kde ponúka kompletné služby od zamerania a návrhu až po finálnu realizáciu projektov na kľúč.","Dobrý deň. Páči sa mi, že v Šarmír Steel sa venujete индивидуálnemu prístupu ku každému zákazníkovi a hľadáte najlepšie možné riešenia presne na mieru. Vaša dlhoročná prax a zameranie na kvalitu sú pre mňa veľmi pôsobivé a verím, že by sme mohli nájsť spôsob, ako spolupracovať na zaujímavých projektoch."
Výroba Brán,Výroba Brán,https://www.vyrobabran.sk/,+421 903 116 983,Cífer,Kovovýroba,"Spoločnosť Výroba Brán sa špecializuje na tvorbu kovových konštrukcií, pričom ponúka široké spektrum produktov ako sú kované brány, zábradlia, a ploty. S dôrazom na precíznosť a estetiku sa ich výrobky prispôsobujú individuálnym potrebám zákazníkov, pričom každá realizácia je realizovaná s maximálnou pozornosťou k detailom. Vďaka kvalitným materiálom a moderným technologiám zabezpečujú dlhú životnosť svojich výrobkov, pričom ponúkajú aj povrchové úpravy ako žiarové zinkovanie a práškové lakovanie v rôznych farbách podľa vzorkovníka RAL.","Dobrý deň. Páči sa mi, že vo Výrobe Brán sa venujete kvalite a precíznemu spracovaniu vašich výrobkov, pričom vaša odborná znalosť v oblasti kovovýroby a zámočníctva je očividná z vašich realizácií. Zaujal ma aj individuálny prístup k zákazníkom a pestrosť ponúkaných produktov, čo podčiarkuje vašu profesionalitu a zameranie na detail."
"JUHOKOV- kované polotovary, komponenty na brány a ploty, pohony NICE a príslušenstvo brán","JUHOKOV- kované polotovary, komponenty na brány a ploty, pohony NICE a príslušenstvo brán",https://juhokov.sk/,+421 904 222 002,"Dolná kapsa, Nové Zámky",Distribútor ocele,"Firma JUHOKOV sa špecializuje na výrobu a predaj kovaných polotovarov a komponentov pre brány a ploty, ako aj na pohony značky NICE a súvisiace príslušenstvo. S bohatým portfóliom produktov, ktoré spĺňajú potrebné štandardy kvality, sa vyznačuje inovatívnym prístupom k zákazníckym potrebám a nielen optimalizovanými cenami, ale aj odborným poradenstvom pri výbere vhodných riešení pre koncových užívateľov.
Okrem predaja z e-shopu JUHOKOV ponúka aj osobné poradenstvo a možnosť návštevy kamennej predajne v Nových Zámkoch. Zákazníci sa môžu obrátiť na firma aj v prípade otázok týkajúcich sa skladovej dostupnosti, čo je dôležité pre bezproblémové vybavenie objednávok a spokojnosť zákazníkov.",
Kovozvar Milan Čaplák,Kovozvar Milan Čaplák,https://kovozvarcaplak.sk/,+421 904 190 594,Hul,Dodávateľ kovov,"Kovozvar Milan Čaplák je renomovaná spoločnosť s dvadsaťročnou tradíciou v oblasti výroby kovaných brán, zábradlí, mreží a bytových doplnkov. Naša firma kladie dôraz na kvalitu spracovania a individuálny prístup, pričom každému zákazníkovi poskytujeme odborné poradenstvo, aby sa zabezpečila maximálna spokojnosť a estetická hodnota konečného produktu.","Dobrý deň. Páči sa mi, že v Kovozvar Milan Čaplák sa venujete výrobe kvalitných a esteticky príťažlivých kovaných výrobkov, ako sú brány, ploty a zábradlia. Váš dôraz na detail a spokojnosť zákazníkov je obdivuhodný."
"Jozef Máňa Zámočníctvo ,Hliníkové brány , Nerezové zábradlia, motorizácia brán",JOZEF,http://www.zabradlie.com/,+421 948 001 060,Rapovce,Výrobca,"Firma Jozef Máňa sa špecializuje na výrobu nerezového zábradlia, hliníkových brán a plotov, pričom kladie dôraz na kvalitu spracovania a jedinečné technické riešenia. Ich produkty sú navrhnuté tak, aby spĺňali potreby klientov a zároveň prinášali estetickú hodnotu pre akýkoľvek interiér alebo exteriér. S profesionálnym prístupom a zmyslom pre detail sa radia medzi najlepších v obore.","Dobrý deň. Páči sa mi, že v JOZEF sa venujete originálnym riešeniam a kvalitnému spracovaniu hliníkových brán a plotov, ako aj elegantnému nerezovému zábradliu, ktoré zvyšuje bezpečnosť a estetiku priestorov."
Brány Nitra,BRÁNY,http://www.brany-nitra.sk/,+421 907 508 760,Mojmírovce,Výrobca dverí,"Firma BRÁNY Nitra sa špecializuje na výrobu kvalitných a estetických brán, ktoré sú prispôsobené potrebám a predstavám zákazníkov. V ponuke nájdete široké spektrum produktov, vrátane kovaných brán, lamelových brán a brán z ťahokovu, pričom každá z týchto kategórií spĺňa vysoké štandardy kvality a dizajnu. Spoločnosť dbá na dlhodobú trvácnosť svojich výrobkov a ponúka aj možnosť montáže elektrických pohonov, čím zabezpečuje komfort a praktickosť pre svojich klientov.

Kované brány a ploty sú dnes žiadaným prvkom moderného oplotenia, ktorý možno kombinovať s rôznymi stĺpikmi a betónovými podmurovkami. Lamelové brány, so svojou jednoduchosťou montáže a dizajnom, sú ideálnou voľbou pre rodinné domy. Brány z ťahokovu predstavujú moderný a elegantný spôsob zabezpečenia a optického prepojenia s vonkajším prostredím. Rovnako je pozitívne, že spoločnosť ponúka bezplatné vypracovanie cenovej ponuky a zamerania v oblasti Nitry a okolia do 50 km.","Dobrý deň. Páči sa mi, že v BRÁNY sa venujete výrobe kvalitných a estetických brán, ktoré skutočne zlepšujú celkový vzhľad domov a objektov. Váš prístup k individualizácii ponúk a zameranie na kvalitu materiálov sú naozaj obdivuhodné."
Kovaný plot-Kované brány,Kovaný plot-Kované brány,http://www.kovany-plot.sk/,+421 904 222 002,Bánov,Dodávatelia kovových produktov,"Spoločnosť Kovaný plot-Kované brány sa od svojho založenia v roku 2007 špecializuje na výrobu a inštaláciu kovaných brán, plotov, zábradlí a ďalších kovových výrobkov. Vďaka bohatým skúsenostiam a kvalitnému remeslu sa stala obľúbeným dodávateľom v oblasti oplotení v celej západoslovenskej oblasti. Od roku 2018 rozšírila svoj sortiment aj o moderné hliníkové brány a prístrešky, čím uspokojila rastúce požiadavky zákazníkov na bezúdržbové a esteticky príjemné riešenia.","Dobrý deň. Páči sa mi, že v Kovaný plot-Kované brány sa venujete výrobe kovaných a hliníkových brán s dôrazom na kvalitu a estetiku. Oceňujem, že máte bohaté skúsenosti a že ste sa za krátky čas stali dôveryhodným dodávateľom pre viac ako 600 spokojných zákazníkov."
LEVKOV,LEVKOV,http://www.levkov.sk/,+421 911 712 223,Levice,Dodávateľ plotov,"Firma LEVKOV sa špecializuje na výrobu a montáž kovových konštrukcií, vrátane brán, plotov a zábradlí. Ich sortiment obsahuje posuvné, krídlové a teleskopické brány, pričom sa zameriavajú na zákazkovú výrobu, ktorá spĺňa konkrétne požiadavky klientov. Všetky výrobky prechádzajú kvalitnou povrchovou úpravou, vrátane žiarového zinkovania a práškovej farby podľa vzorkovníka RAL.

Okrem brán a zábradlí sa LEVKOV zaoberá aj výrobou a montážou nosných konštrukcií, ktoré sú určené na následné oplášťenie. Zákazníkom poskytujú možnosť zaslať konkrétne požiadavky vrátane rozmerov a popisu dizajnu, čo im umožňuje vypracovať presnú cenovú ponuku na mieru. Sú tematicky zameraní na kvalitnú, estetickú a funkčnú výrobu pre široké spektrum zákazníkov.","Dobrý deň. Páči sa mi, že v LEVKOV sa venujete profesionálnej výrobe kovových konštrukcií a kvalitným povrchovým úpravám, čo je v dnešnej dobe mimoriadne dôležité pre zabezpečenie dlhodobej životnosti vašich produktov."
BNM s.r.o.,BNM,http://www.brana-namieru.sk/,+421 915 711 156,Lieskovany,Kovovýroba,"Firma BNM sa špecializuje na výrobu brán a plotových dielcov na mieru, pričom ponúka široký sortiment produktov vrátane krídlových a posuvných brán vyrobených z hliníka a ocele. Okrem samotnej výroby zabezpečuje aj montáž a dodáva pohony pre brány, čím zabezpečuje komplexný servis pre svojich zákazníkov. BNM dbá na kvalitné materiály a individuálny prístup k zákazníkovi, čo prispieva k dlhoročnej životnosti a spoľahlivosti ich výrobkov.","Dobrý deň. Páči sa mi, že v BNM sa venujete výrobe brán na mieru a poskytovaniu komplexných služieb, ktoré zahŕňajú nielen výrobu, ale aj odbornú montáž. Váš prístup k zákazníkom a dôraz na kvalitu materiálov sú skutočne obdivuhodné."
FK Brány,FK,http://www.fkbrany.sk/,+421 948 910 909,Cabaj - Čápor,Kovovýroba,"Websupport.sk ponúka možnosť registrácie domén, hostingu a serverových služieb. V prípade, že sa na vašej doméne nezobrazuje žiadny obsah, existuje niekoľko možných príčin, ako nedostatočne nahraný obsah alebo technické problémy. Správca webu môže využiť dostupné návody na nahrávanie alebo odstraňovanie obsahu, aby zabezpečil funkčnosť stránky a jej správne zobrazenie pre návštevníkov.","Dobrý deň. Páči sa mi, že vo FK sa venujete inováciám v oblasti digitálnych služieb a zvyšovania online prítomnosti. Je pre mňa potešením diskutovať s Vami o možnostiach, ako vylepšiť Vašu webovú stránku a zabezpečiť, aby bola efektívne prístupná pre Vašich zákazníkov."
Vilmarsteel - Posuvné brány,Vilmarsteel,https://www.vilmarsteel.sk/,+421 911 177 267,Dubnica nad Váhom,Zámočníctvo,"Vilmarsteel sa špecializuje na výrobu a montáž rôznych typov brán, prístreškov a oceľových konštrukcií. Vďaka individuálnemu prístupu ku každému zákazníkovi a tímu odborníkov zaručujú vysokú kvalitu realizácie projektov na kľúč po celom Slovensku.
Firma ponúka rozmanité produkty, ako sú posuvné brány, krídlové brány, bioklimatické pergoly a ďalšie riešenia, ktoré efektívne kombinujú moderný dizajn, technickú dokonalosť a praktické funkcie, čo zaisťuje spokojnosť ich zákazníkov.","Dobrý deň. Páči sa mi, že vo Vilmarsteel sa venujete kvalitnej výrobe posuvných a krídlových brán, pričom pritom kladiete dôraz na individuálny prístup a spokojnosť zákazníkov."
"RVK steel - ploty, brány, zábradlia",RVK,http://www.rvksteel.sk/,+421 918 211 139,Bytča,Zámočníctvo,"RVK steel je renomovaná spoločnosť špecializujúca sa na modernú kovovýrobu s dôrazom na kvalitu a zákaznícky servis. Vyrábajú široké spektrum produktov, ako sú posuvné a krídlové brány, zábradlia a bezpečnostné mreže, pričom kladú dôraz na estetičnost a funkčnosť vyrobených výrobkov. Služby sú navrhnuté tak, aby vyhovovali potrebám zákazníkov, pričom garantujú rýchle dodacie lehoty a bezplatnú vizualizáciu pred realizáciou objednávky.","Dobrý deň. Páči sa mi, že v RVK sa venujete výrobe kvalitných a nadčasových kovových výrobkov, ako sú brány a zábradlia, pričom si zakladáte na dôslednosti a funkčnosti vo všetkých aspektoch vašich služieb."
"Brány výroba, servis, montáž – Havran BS",BRÁNY,http://www.havranbs.sk/,+421 905 966 432,Banská Štiavnica,Výrobca,"Firma BRÁNY má za sebou dvadsaťročnú tradíciu vo výrobe brán s využitím kvalitných a certifikovaných materiálov. Ich ponuka zahŕňa široký sortiment, od bránových pohonov po samonosné závesné systémy a spotrebný materiál, pričom kladú dôraz na dodržiavanie dohodnutých termínov a ceny, ktoré nezvyšujú. Firma sa zameriava na osobný prístup, čo zákazníkom poskytuje istotu, že budú mať bránu prispôsobenú presne podľa svojich požiadaviek a potreby montáže na danom mieste.","Dobrý deň. Páči sa mi, že v BRÁNY sa venujete výrobe brán už dvadsať rokov a zameriavate sa na kvalitu a individuálny prístup k zákazníkom. Je obdivuhodné, ako dbáte na dodržiavanie dohodnutých termínov a spoľahlivý servis, ktorý zabezpečujete svojim klientom."
Posuvné brány - RT KOVO s.r.o.,Posuvné brány,https://www.rt-posuvnebrany.sk/,+421 904 999 187,Raková,Kovodielňa,"Firma Posuvné brány ponúka široký sortiment posuvných brán a ich komponentov, pričom kladie dôraz na kvalitu a dostupnosť pre rodinné domy aj firmy. S viac ako desaťročnou praxou v oblasti výroby zabezpečuje profesionálne služby, od konzultácie až po montáž výrobkov na mieru. Ich portfólio zahŕňa typizované a samonosné brány, pohony, bránky a odborné príslušenstvo, ktoré sú k dispozícii na prehliadku priamo na ich e-shope.","Dobrý deň. Páči sa mi, že v Posuvné brány sa venujete poskytovaniu kvalitných brán a komponentov, ktoré splnia očakávania vašich zákazníkov. Rád by som sa s Vami podelil o pár námetov, ktoré by mohli obohatiť vašu marketingovú stratégiu a prilákať nových zákazníkov."
Brány-ploty-kovo s.r.o.,Brány-ploty-kovo,https://www.brany-ploty-kovo.sk/,+421 911 740 338,Jánovce,Zámočníctvo,"Firma Brány-ploty-kovo sa špecializuje na výrobu kvalitných a estetických kovových brán, plotov a rôznych kovových výrobkov. Ich hlavnými prioritami sú precíznosť, trvanlivosť a zákaznícka spokojnosť, čím zabezpečujú, že produkty splnia aj najnáročnejšie požiadavky klientov. Spoločnosť ponúka široký sortiment, ktorý zahŕňa brány a ploty na mieru, ako aj úžitkové výrobky a doplnky, pričom každý produkt je navrhnutý tak, aby efektívne ochránil a zabezpečil súkromie vo vašich priestoroch.","Dobrý deň. Páči sa mi, že v Brány-ploty-kovo sa venujete výrobe kovových brán a plotov na mieru, s dôrazom na kvalitu a zákaznícku spokojnosť. Vaša široká ponuka produktov a odborné poradenstvo sú určite prínosom pre každého zákazníka, ktorý hľadá estetické a funkčné riešenia pre svoje priestory."
"Brány FENIX, s.r.o.",BRÁNY,http://www.posuvnebranyfenix.sk/,+421 907 828 548,Podhorie,Kovovýroba,"Firma BRÁNY sa špecializuje na výrobu a predaj posuvných brán a komponentov, čo jej umožňuje poskytovať kvalitné a prispôsobené riešenia pre svojich zákazníkov. S dôrazom na bezpečnosť a funkčnosť ponúkajú produkty, ktoré sú navrhnuté tak, aby splnili rôzne požiadavky, pričom zohľadňujú aj estetické aspekty. Ich široký portfólio zahŕňa brány s výplňou, brány bez výplne a rôzne pohony, čo im umožňuje oslovovať široké spektrum zákazníkov od jednotlivcov po firmy.","Dobrý deň. Páči sa mi, že v BRÁNY sa venujete inovatívnym riešeniam v oblasti posuvných brán a ich komponentov, čo určite prispieva k bezpečnosti a pohodliu vašich zákazníkov. Vaša snaha o poskytovanie kvalitného servisu a personalizovaných produktov je obdivuhodná a zrejme sa odráža v spokojnosti vašich klientov."
HEINEKEN Slovensko,HEINEKEN Slovensko,http://www.heinekenslovensko.sk/,+421 35/765 41 11,Hurbanovo,Pivovar,"HEINEKEN Slovensko je významným hráčom na slovenskom trhu s pivom, ktorý sa už 30 rokov podieľa na rozvoji pivnej kultúry v krajine. S portfóliom kvalitných značiek, ako sú Zlatý Bažant, Desperados a Krušovice, HEINEKEN Slovensko ponúka spotrebiteľom široký výber produktov, ktoré spájajú tradíciu s modernými prístupmi v pivovarníctve. Pivovar v Hurbanove je srdcom tejto spoločnosti, pričom história jeho pôsobenia siaha až do roku 1969, pričom sa neustále vyvíja a prispieva k inováciám v oblasti výroby piva.","Dobrý deň. Páči sa mi, že v HEINEKEN Slovensko sa venujete nielen výrobe kvalitného piva, ale aj zodpovednému podnikaniu a ochrane životného prostredia, čo je v súčasnej dobe veľmi dôležité. S radosťou sledujem vaše inovatívne prístupy, ktoré kombinujú tradíciu s moderným pivovarníctvom."
AAA Geodet - Bédi,AAA,http://aaageodet.sk/,+421 35/640 08 21,Štúrovo,Geodet,"AAA Geodet, pod vedením Bédi Attilu, poskytuje široké spektrum geodetických služieb vrátane geometrických plánov, vytyčovacích prác a geodetických meraní. S dôrazom na kvalitné technické vybavenie, ako sú GPS a terénne autá, zabezpečuje presnosť a efektivitu vo všetkých realizovaných projektoch. Všetky práce sú prispôsobené potrebám zákazníkov, od novostavieb cez majetkoprávne vysporiadanie až po technické mapy a digitalizáciu mapových podkladov.","Dobrý deň. Páči sa mi, že v AAA Geodet sa venujete komplexnému prístupu k geodetickým službám, a vaše technické vybavenie vrátane GPS staníc a terénnych áut naznačuje vysokú úroveň profesionality."
HRMO RÓBERT Ing. - AUTORIZOVANÝ GEODET,HRMO,,+421 36/751 24 12,Štúrovo,Geodet,,
Geodetická Kancelária - Silvia Hrmová,Geodetická Kancelária,,+421 36/751 24 12,Štúrovo,Geodet,,
Ing. István Gyöpös - GEOpos,ING.,,+421 902 257 149,Bátorove Kosihy,Geodet,,
Eliner s.r.o,Eliner,,+421 911 555 376,Štúrovo,Stavebný ekonóm,,
GEODET - ROSKO RÓBERT,GEODET,,+421 905 626 897,Nové Zámky,Zememerač,,
GEODET,GEODET,,+421 915 816 003,Slovenský Grob,Geodet,,
GEODET-KA s. r. o.,GEODET-KA,http://geodetka.sk/,+421 905 353 627,"Okoličné, Liptovský Mikuláš",Geodet,"Spoločnosť GEODET-KA s.r.o. sa špecializuje na inžiniersku geodéziu a kataster nehnuteľností, pričom ponúka široké spektrum služieb vrátane vyhotovenia geometrických plánov, vytyčovania hraníc pozemkov a predprojektového zamerania. S ich odbornými znalosťami a dlhoročnými skúsenosťami efektívne zabezpečujú presné a spoľahlivé geodetické služby, ktoré sú kľúčové pre úspešné realizovanie projektov v oblasti stavby a rozvoja nehnuteľností.","Dobrý deň. Páči sa mi, že v GEODET-KA sa venujete komplexnému prístupu k inžinierskej geodézii a katasteru nehnuteľností, čo zaisťuje vysokú kvalitu a precíznosť vo všetkých aspektoch vašich služieb. Vaše odborné poradenstvo a pomoc pri geometrických plánoch sú iste významným prínosom pre každého klienta."
